CVEGEO,NOM_ENT,NOM_MUN,POB_TOTAL,ALTITUD,AREA,UMBRAL12H,PORCENTA_1,urban,agua_AR,agua_FC,agua_PA,agua_PT,agua_PP,avg_impact,avg_agricultura,avg_construccion,avg_manufactura,avg_mineria,semaforo
14072,JALISCO,SAN DIEGO DE ALEJANDRIA,7609.0,1941.36974789916,34855.7631455,64.09071,5.583676,0.0,1.0,8.0,1.0,1.0,0.0,0.9037706,0.0,1.0,1.5238095238095235,0.0,
14073,JALISCO,SAN JUAN DE LOS LAGOS,72230.0,1825.4829931972788,83977.1390454,65.96532,4.272065,0.0,2.0,33.0,1.0,1.0,1.0,0.93739635,0.0,2.0,9.928571428571429,0.0,Rojo
14074,JALISCO,SAN JULIAN,16792.0,2032.9382716049383,25960.0083836,65.4336,4.575659,0.0,0.0,4.0,1.0,1.0,0.0,0.9423334,0.0,8.0,3.042553191489362,0.0,
14075,JALISCO,SAN MARCOS,3791.0,1364.3253012048192,30286.4396402,80.14167,4.703165,0.0,2.0,6.0,1.0,0.0,0.0,0.80309165,0.0,0.0,1.0,0.0,
14076,JALISCO,SAN MARTIN DE BOLANOS,3095.0,1172.1639344262296,68334.4033924,63.70515,1.666866,0.0,3.0,5.0,1.0,1.0,0.0,0.6868733,0.0,0.0,1.0,6.0,Rojo
14077,JALISCO,SAN MARTIN HIDALGO,28102.0,1356.36,34017.941237,73.37574,20.211465,0.0,17.0,26.0,1.0,2.0,1.0,0.8513476,71.0,0.0,7.449275362318841,0.0,Verde
14078,JALISCO,SAN MIGUEL EL ALTO,31965.0,1994.4356846473029,77996.1883695,65.84904,2.596448,0.0,0.0,11.0,1.0,5.0,0.0,0.9129007,20.0,0.0,4.138211382113822,0.0,Rojo
14079,JALISCO,GOMEZ FARIAS,16431.0,1716.423076923077,35104.0223157,70.83396,10.612484,0.0,1.0,3.0,1.0,2.0,0.0,0.6794075,17.0,1.0,22.0,0.0,
14080,JALISCO,SAN SEBASTIAN DEL OESTE,5086.0,800.3913043478261,110701.519019,95.427,2.465518,0.0,0.0,30.0,1.0,3.0,0.0,0.64341354,0.0,0.0,1.0,0.0,Amarillo
14081,JALISCO,SANTA MARIA DE LOS ANGELES,3515.0,1843.7954545454545,25812.8595201,61.83405,3.33025,0.0,1.0,7.0,1.0,1.0,0.0,0.84802216,0.0,0.0,1.0,0.0,
14082,JALISCO,SAYULA,37186.0,1420.0,21449.750952,69.22044,28.980472,0.0,3.0,10.0,1.0,0.0,0.0,0.7728305,101.0,0.0,9.23728813559322,0.0,
14083,JALISCO,TALA,87690.0,1415.8041237113405,44805.7712958,77.07888,9.768106,0.0,1.0,28.0,1.0,1.0,1.0,0.78941685,2.0,2.0,9.98076923076923,0.0,Amarillo
14084,JALISCO,TALPA DE ALLENDE,14997.0,892.4509090909091,198093.367041,106.4502,2.649585,0.0,0.0,5.0,1.0,1.0,0.0,0.5560271,0.0,11.0,1.0,0.0,
14085,JALISCO,TAMAZULA DE GORDIANO,38955.0,1372.2114803625377,135492.047608,83.35476,3.363893,0.0,7.0,6.0,2.0,0.0,0.0,0.6735783,10.0,2.5,3.625,1.0,Amarillo
14086,JALISCO,TAPALPA,21245.0,2205.3118279569894,61506.1321912,70.45695,4.687195,0.0,4.0,13.0,1.0,2.0,0.0,0.7127952,3.0,0.0,2.7222222222222223,0.0,Verde
14087,JALISCO,TECALITLAN,16705.0,1311.129129129129,129409.861508,91.1349,2.422413,0.0,1.0,11.0,1.0,0.0,0.0,0.58966666,0.0,0.0,1.0,0.0,
14088,JALISCO,TECOLOTLAN,16603.0,1382.6666666666667,75929.0430179,73.87767,4.479545,0.0,9.0,5.0,1.0,0.0,0.0,0.7549165,0.0,1.0,23.0,1.0,
14089,JALISCO,TECHALUTA DE MONTENEGRO,4072.0,1693.7333333333331,7865.86418567,65.92248,12.027239,0.0,1.0,6.0,1.0,0.0,0.0,0.76623166,0.0,0.0,2.0,0.0,
14090,JALISCO,TENAMAXTLAN,7302.0,1434.3472222222222,27944.6501277,75.0411,10.284361,0.0,0.0,6.0,1.0,3.0,0.0,0.85041076,0.0,0.0,1.1666666666666663,0.0,
14091,JALISCO,TEOCALTICHE,39839.0,1794.6549295774648,92458.4438217,63.55251,4.26623,0.0,2.0,27.0,1.0,7.0,3.0,0.9098009,0.0,0.0,9.158536585365855,0.0,Rojo
14092,JALISCO,TEOCUITATLAN DE CORONA,11039.0,1508.2045454545455,33197.4767351,64.24614,25.393056,0.0,10.0,12.0,1.0,0.0,0.0,0.861894,2.0,0.0,21.0,0.0,
14093,JALISCO,TEPATITLAN DE MORELOS,150190.0,1891.92600896861,138801.978651,68.6997,7.801618,0.0,6.0,49.0,1.0,4.0,2.0,0.9198183,2.0,12.4,62.8421052631579,0.0,Verde
14094,JALISCO,TEQUILA,44353.0,1424.4712328767123,167759.599503,73.77876,1.931631,0.0,10.0,11.0,1.0,0.0,0.0,0.6516119,43.0,1.0,66.88461538461539,2.0,Amarillo
14095,JALISCO,TEUCHITLAN,9647.0,1333.5555555555557,21725.1899519,77.03298,21.539339,0.0,7.0,6.0,1.0,1.0,0.0,0.84261495,0.0,1.0,1.0,0.0,Rojo
14096,JALISCO,TIZAPAN EL ALTO,22758.0,1698.341463414634,19245.1791155,73.68066,7.849065,0.0,6.0,12.0,1.0,2.0,0.0,0.9297121,38.0,0.0,2.0,0.0,Verde
14097,JALISCO,TLAJOMULCO DE ZUNIGA,727750.0,1559.2772861356932,66600.5426069,71.86284,12.085706,3.0,0.0,137.0,1.0,13.0,6.0,0.8716531,45.0,6.5,63.41697539714401,0.0,Amarillo
14098,JALISCO,SAN PEDRO TLAQUEPAQUE,687127.0,1571.3870967741937,11580.5812752,76.4847,13.952356,3.0,10.0,53.0,2.0,0.0,0.0,0.98564357,2.0,29.711764705882352,61.37265993265994,0.0,Rojo
14099,JALISCO,TOLIMAN,11219.0,1041.1923076923076,50949.3359205,85.83435,4.225756,0.0,1.0,7.0,1.0,1.0,0.0,0.71401274,0.0,0.0,1.2857142857142858,0.0,Rojo
14100,JALISCO,TOMATLAN,36316.0,143.76750700280112,299485.648523,127.4562,10.513089,0.0,4.0,12.0,1.0,2.0,0.0,0.691224,20.0,4.0,2.3,0.0,Amarillo
14101,JALISCO,TONALA,569913.0,1520.3866666666668,15664.161442,75.19995,9.401144,3.0,0.0,11.0,1.0,2.0,0.0,0.9295958,8.0,15.166666666666668,20.986061573118075,0.0,Rojo
14102,JALISCO,TONAYA,5961.0,900.1730769230769,29157.8889291,79.55208,3.717973,0.0,1.0,12.0,1.0,1.0,0.0,0.77981484,0.0,1.0,2.7142857142857144,1.0,Amarillo
14103,JALISCO,TONILA,7565.0,1235.6909090909091,14502.1095746,107.6364,6.277424,0.0,4.0,2.0,1.0,0.0,0.0,0.836248,0.0,0.0,1.875,0.0,
14104,JALISCO,TOTATICHE,4180.0,1864.7603305785124,58109.7392722,63.83079,3.161971,0.0,1.0,14.0,1.0,1.0,0.0,0.70896786,0.0,0.0,1.0,0.0,
14105,JALISCO,TOTOTLAN,23573.0,1579.442528735632,33379.5547619,71.25354,15.46123,0.0,1.0,21.0,1.0,1.0,0.0,0.93696654,0.0,0.0,3.4666666666666663,0.0,
14106,JALISCO,TUXCACUESCO,5482.0,860.95,42721.4275455,87.22674,7.667989,0.0,2.0,7.0,1.0,1.0,0.0,0.78570175,0.0,0.0,3.4666666666666663,0.0,Amarillo
14107,JALISCO,TUXCUECA,6702.0,1659.190476190476,13142.6313724,70.27686,6.714436,0.0,0.0,11.0,1.0,3.0,0.0,0.8696983,6.0,0.0,1.0,0.0,Rojo
14108,JALISCO,TUXPAN,37518.0,1169.873015873016,72114.3916682,94.8159,9.505395,0.0,14.0,28.0,1.0,0.0,0.0,0.78127426,0.0,6.0,4.5,2.0,Amarillo
14109,JALISCO,UNION DE SAN ANTONIO,19069.0,1882.30593607306,72215.2744984,63.24003,5.438187,0.0,3.0,9.0,1.0,0.0,0.0,0.9224268,0.0,0.0,8.615384615384617,0.0,Rojo
14110,JALISCO,UNION DE TULA,13799.0,1386.8347107438017,43987.7576314,74.67462,11.360327,0.0,3.0,11.0,1.0,1.0,0.0,0.8536883,0.0,0.0,2.3125,0.0,Verde
14111,JALISCO,VALLE DE GUADALUPE,6627.0,1857.102564102564,34908.8649167,66.11886,6.099718,0.0,0.0,7.0,1.0,1.0,0.0,0.9170117,10.0,0.0,6.0,0.0,Verde
14112,JALISCO,VALLE DE JUAREZ,6151.0,1867.75,19391.3692329,75.51639,2.867891,0.0,7.0,10.0,1.0,0.0,0.0,0.67367375,0.0,0.0,3.333333333333333,0.0,
14113,JALISCO,SAN GABRIEL,16548.0,1540.6666666666667,74127.6200126,76.41846,4.845342,0.0,11.0,3.0,1.0,0.0,0.0,0.73408204,1.0,20.0,1.1428571428571428,0.0,
14114,JALISCO,VILLA CORONA,19063.0,1409.7708333333333,31566.4002704,72.40986,29.738383,0.0,8.0,11.0,1.0,1.0,0.0,0.82025373,2.0,0.0,5.333333333333334,1.0,
14115,JALISCO,VILLA GUERRERO,5525.0,1649.7548387096774,66644.7725462,62.87526,1.875306,0.0,1.0,7.0,1.0,1.0,0.0,0.691277,0.0,0.0,1.1,0.0,
14116,JALISCO,VILLA HIDALGO,20088.0,1934.351063829788,44849.890092,60.81678,1.847042,0.0,0.0,23.0,1.0,3.0,0.0,0.8043457,6.0,0.0,7.189189189189189,0.0,Verde
14117,JALISCO,CANADAS DE OBREGON,4388.0,1824.5454545454545,26934.1958627,64.93743,5.667622,0.0,1.0,9.0,1.0,2.0,1.0,0.8774164,0.0,0.0,1.0,0.0,
14118,JALISCO,YAHUALICA DE GONZALEZ GALLO,22394.0,1887.628787878788,55818.7512878,64.44054,5.904786,0.0,10.0,35.0,1.0,1.0,1.0,0.86755294,1.0,0.0,3.048780487804878,0.0,
14119,JALISCO,ZACOALCO DE TORRES,30472.0,1440.6296296296296,46882.0234666,65.08116,40.618466,0.0,1.0,19.0,1.0,0.0,0.0,0.78512776,0.0,1.0,1.9807692307692304,0.0,
14120,JALISCO,ZAPOPAN,1476491.0,1551.5739130434783,114868.159017,76.04118,4.228569,3.0,0.0,153.0,2.0,11.0,0.0,0.7480039,11.0,42.217063492063495,41.71293183940242,0.0,Rojo
14121,JALISCO,ZAPOTILTIC,33713.0,1263.231884057971,25067.1117262,84.05001,9.419283,0.0,4.0,10.0,1.0,0.0,0.0,0.81578803,1.0,7.0,2.25,0.0,
14122,JALISCO,ZAPOTITLAN DE VADILLO,7466.0,1145.1702127659576,30392.4192834,90.9108,1.696825,0.0,5.0,4.0,1.0,0.0,0.0,0.7324074,0.0,0.0,1.0,0.0,
14123,JALISCO,ZAPOTLAN DEL REY,19279.0,1580.178861788618,39671.566784,73.13256,14.122095,0.0,14.0,16.0,1.0,0.0,0.0,0.90904266,1.0,0.0,5.791666666666666,0.0,
14124,JALISCO,ZAPOTLANEJO,64806.0,1631.491935483871,71277.0219167,72.04005,7.134204,0.0,6.0,28.0,1.0,3.0,0.0,0.9165291,0.0,13.5,84.03333333333333,6.0,Verde
14125,JALISCO,SAN IGNACIO CERRO GORDO,18341.0,2064.752808988764,22587.0764504,0.0,10.458632,0.0,1.0,4.0,1.0,1.0,0.0,0.93835664,0.0,0.0,1.2,0.0,Verde
15001,MEXICO,ACAMBAY DE RUIZ CASTANEDA,67872.0,2665.3960396039606,47220.5968552,62.42607,7.684636,0.0,1.0,3.0,1.0,1.0,0.0,0.8840857,0.0,1.0,79.07352941176471,0.0,
15002,MEXICO,ACOLMAN,171507.0,2272.967741935484,8635.33328345,48.76677,47.259759,3.0,6.0,4.0,1.0,1.0,0.0,0.9230912,0.0,9.0,4.781954887218045,2.0,
15003,MEXICO,ACULCO,49266.0,2482.5285714285715,44997.0987855,66.50982,4.377128,0.0,2.0,10.0,1.0,2.0,0.0,0.9167168,0.0,0.0,7.625,0.0,Rojo
15004,MEXICO,ALMOLOYA DE ALQUISIRAS,15333.0,2067.4210526315787,17022.7613078,64.38555,1.304806,0.0,5.0,2.0,1.0,1.0,0.0,0.7951689,0.0,0.0,1.0,0.0,
15005,MEXICO,ALMOLOYA DE JUAREZ,174587.0,2702.3454545454547,47683.994807,48.99465,4.278178,3.0,0.0,7.0,1.0,1.0,0.0,0.9484627,1.0,0.0,3.12,0.0,Rojo
15006,MEXICO,ALMOLOYA DEL RIO,12694.0,2619.5,911.010932724,54.47403,48.754855,1.0,3.0,3.0,1.0,1.0,0.0,0.889375,0.0,0.0,1.0535714285714286,0.0,Rojo
15007,MEXICO,AMANALCO,23675.0,2599.6129032258063,22107.3685777,52.13655,4.927846,0.0,1.0,1.0,1.0,1.0,0.0,0.7900757,2.0,0.0,1.181818181818182,0.0,Amarillo
15008,MEXICO,AMATEPEC,25244.0,1075.6201117318435,63379.3244604,77.96187,0.663914,0.0,9.0,2.0,1.0,0.0,0.0,0.8507371,2.0,0.0,1.0454545454545454,0.0,
15009,MEXICO,AMECAMECA,53441.0,2542.980769230769,17552.5241705,59.3757,1.116931,0.0,1.0,5.0,1.0,1.0,0.0,0.728598,0.0,1.0,1.1617647058823528,0.0,
15010,MEXICO,APAXCO,31898.0,2224.6315789473683,7512.38837097,57.18402,1.917471,0.0,13.0,6.0,1.0,0.0,0.0,0.8996923,0.0,8.0,36.41666666666666,12.0,
15011,MEXICO,ATENCO,75489.0,2240.375,8707.00463999,48.48372,100.0,3.0,8.0,11.0,6.0,2.0,0.0,0.8226069,0.0,7.0,3.07843137254902,0.0,Rojo
15012,MEXICO,ATIZAPAN,12984.0,2585.5,849.169271294,54.36567,43.971529,1.0,2.0,3.0,1.0,0.0,0.0,0.96517855,1.0,0.0,1.4489795918367347,0.0,
15013,MEXICO,ATIZAPAN DE ZARAGOZA,523674.0,2420.285714285714,9228.32925164,62.13816,4.803374,3.0,7.0,39.0,1.0,6.0,0.0,0.95483774,0.0,5.333333333333334,28.01509992598076,0.0,Amarillo
15014,MEXICO,ATLACOMULCO,109384.0,2594.0,25640.6026453,56.07846,9.746162,0.0,0.0,11.0,3.0,4.0,0.0,0.90868145,0.0,2.0,18.476058931860035,0.0,Rojo
15015,MEXICO,ATLAUTLA,31900.0,2481.394736842105,16689.9177923,65.88135,0.489563,1.0,12.0,1.0,1.0,0.0,0.0,0.7516831,0.0,0.0,2.1547619047619047,0.0,
15016,MEXICO,AXAPUSCO,29128.0,2434.469387755102,28461.9992034,49.98303,4.083936,0.0,10.0,7.0,1.0,7.0,0.0,0.91880137,0.0,0.0,1.0526315789473686,0.0,
15017,MEXICO,AYAPANGO,10053.0,2451.7419354838707,5041.67403882,55.54269,9.22011,0.0,3.0,0.0,1.0,1.0,0.0,0.9528949,0.0,0.0,1.0,0.0,
15018,MEXICO,CALIMAYA,68489.0,2697.0285714285715,10242.3789929,50.0166,1.313204,3.0,0.0,1.0,1.0,7.0,0.0,0.9310175,0.0,0.0,2.126760563380281,0.0,
15019,MEXICO,CAPULHUAC,36921.0,2622.294117647059,2146.27704888,56.41092,16.803528,1.0,0.0,1.0,1.0,1.0,0.0,0.91333336,0.0,0.0,3.169491525423729,0.0,Rojo
15020,MEXICO,COACALCO DE BERRIOZABAL,293444.0,2351.5,3480.99991452,53.40591,46.981659,3.0,21.0,22.0,3.0,4.0,0.0,0.89844835,0.0,5.5,11.765765765765767,0.0,
15021,MEXICO,COATEPEC HARINAS,38643.0,2428.934426229508,28791.659046,61.80732,1.097429,0.0,2.0,2.0,1.0,2.0,0.0,0.8209489,0.0,6.0,1.076923076923077,0.0,Amarillo
15022,MEXICO,COCOTITLAN,15107.0,2274.0,1470.01801694,53.60697,44.011494,3.0,0.0,1.0,1.0,1.0,0.0,0.97321445,0.0,0.0,1.0,0.0,Amarillo
15023,MEXICO,COYOTEPEC,40885.0,2273.333333333333,3965.22608841,58.17267,43.792096,3.0,9.0,4.0,5.0,1.0,0.0,0.92221427,0.0,1.0,4.243902439024391,0.0,Rojo
15024,MEXICO,CUAUTITLAN,178847.0,2247.035714285714,4059.72659331,54.72693,97.978238,3.0,28.0,17.0,1.0,7.0,0.0,0.93821424,0.0,8.333333333333332,111.25157232704404,0.0,
15025,MEXICO,CHALCO,400057.0,2295.1846153846154,22399.0933325,55.27008,34.434552,3.0,12.0,27.0,1.0,3.0,0.0,0.8517013,0.0,40.25,25.8024630541872,0.0,Rojo
15026,MEXICO,CHAPA DE MOTA,31737.0,2601.891891891892,29025.3262598,62.38125,2.584931,0.0,6.0,27.0,5.0,1.0,0.0,0.79973525,0.0,0.0,2.931034482758621,0.0,
15027,MEXICO,CHAPULTEPEC,12772.0,2581.0,1150.46661842,52.21962,27.02974,3.0,5.0,2.0,1.0,1.0,0.0,0.97083336,0.0,0.0,21.1,0.0,
15028,MEXICO,CHIAUTLA,30045.0,2257.3,1993.88958116,48.53286,71.433257,3.0,4.0,17.0,13.0,3.0,0.0,0.9477941,0.0,0.0,17.82,0.0,
15029,MEXICO,CHICOLOAPAN,200750.0,2286.0,4104.89469981,46.8324,34.473324,3.0,5.0,24.0,1.0,9.0,0.0,0.97066534,0.0,2.0,3.089655172413793,1.0,
15030,MEXICO,CHICONCUAC,27692.0,2248.5,679.539932033,48.41397,99.999995,3.0,3.0,9.0,4.0,0.0,0.0,0.940625,0.0,0.0,2.020408163265306,0.0,
15031,MEXICO,CHIMALHUACAN,705193.0,2250.5,5450.40778035,46.1682,67.775636,3.0,19.0,31.0,1.0,1.0,0.0,0.98078454,0.0,1.0,4.434146341463415,0.0,
15032,MEXICO,DONATO GUERRA,37436.0,2257.451612903226,19055.1024031,58.9563,6.641501,0.0,3.0,41.0,1.0,0.0,0.0,0.7676581,1.0,0.0,3.0,0.0,Verde
15033,MEXICO,ECATEPEC DE MORELOS,1645352.0,2311.6,15523.0970154,51.06816,72.252067,3.0,27.0,94.0,11.0,2.0,0.0,0.9444134,2.0,19.090909090909093,42.8479631297346,6.0,
15034,MEXICO,ECATZINGO,10827.0,2349.7,5292.29512749,70.29,0.582515,0.0,1.0,2.0,1.0,0.0,0.0,0.8075926,0.0,0.0,1.0,5.0,
15035,MEXICO,HUEHUETOCA,163244.0,2282.555555555556,11895.7571244,59.0715,15.689118,3.0,4.0,18.0,4.0,1.0,0.0,0.90062493,0.0,0.0,24.66076696165192,0.0,
15036,MEXICO,HUEYPOXTLA,46757.0,2350.454545454545,23287.4583826,55.75563,3.065502,0.0,17.0,12.0,4.0,0.0,0.0,0.9181745,0.0,1.0,52.25675675675676,0.0,
15037,MEXICO,HUIXQUILUCAN,284965.0,2781.4576271186443,14038.7180067,62.86086,1.098201,3.0,5.0,2.0,7.0,3.0,0.0,0.8432204,2.0,10.05,114.11309523809526,0.0,
15038,MEXICO,ISIDRO FABELA,11929.0,2812.277777777778,7923.75720018,66.03111,0.223042,3.0,1.0,6.0,1.0,1.0,0.0,0.7977841,0.0,0.0,1.0,0.0,
15039,MEXICO,IXTAPALUCA,542211.0,2495.086206896552,32220.8032942,53.13177,9.082835,3.0,15.0,47.0,9.0,5.0,0.0,0.7378476,0.0,5.75,42.62098765432098,0.0,
15040,MEXICO,IXTAPAN DE LA SAL,36911.0,1918.617647058824,11462.5878093,64.11015,2.567774,0.0,0.0,2.0,1.0,0.0,1.0,0.91018045,1.0,6.0,2.1219512195121952,0.0,
15041,MEXICO,IXTAPAN DEL ORO,6475.0,1794.05,9879.69008882,69.05997,1.247182,0.0,1.0,11.0,1.0,1.0,0.0,0.7474706,0.0,0.0,1.1428571428571428,0.0,
15042,MEXICO,IXTLAHUACA,160139.0,2575.967741935484,33344.0577605,50.74218,10.807944,0.0,2.0,5.0,1.0,1.0,0.0,0.96906257,0.0,39.0,21.603571428571428,0.0,Rojo
15043,MEXICO,XALATLACO,30687.0,2883.75,10766.6706066,70.98399,1.560134,1.0,0.0,1.0,1.0,0.0,0.0,0.830239,0.0,0.0,1.1395348837209305,0.0,
15044,MEXICO,JALTENCO,28217.0,2244.5,465.89841185,56.12067,99.999998,3.0,1.0,3.0,1.0,0.0,0.0,0.8725,0.0,0.0,1.3953488372093024,0.0,
15045,MEXICO,JILOTEPEC,87671.0,2584.84375,56430.8628999,64.66266,4.645753,0.0,12.0,20.0,1.0,3.0,0.0,0.91420734,1.0,11.0,21.62146892655367,0.0,
15046,MEXICO,JILOTZINGO,19877.0,2787.714285714286,11575.4347913,66.61413,0.181656,3.0,0.0,0.0,0.0,0.0,0.0,0.7770455,7.0,0.0,1.3846153846153846,2.0,
15047,MEXICO,JIQUIPILCO,76826.0,2650.074074074074,27363.0320916,58.28724,4.809705,0.0,0.0,4.0,4.0,6.0,0.0,0.8991587,0.0,0.0,1.0,0.0,
15048,MEXICO,JOCOTITLAN,69264.0,2634.5079365079364,27590.5711153,54.33075,5.248152,0.0,1.0,4.0,1.0,4.0,0.0,0.9323359,0.0,3.0,29.21495327102804,0.0,Verde
15049,MEXICO,JOQUICINGO,15428.0,2599.6153846153848,4583.21789739,58.79268,5.705862,0.0,4.0,3.0,1.0,1.0,0.0,0.86443746,0.0,0.0,1.0,0.0,
15050,MEXICO,JUCHITEPEC,27116.0,2541.689655172414,13183.5426664,56.56356,2.417351,0.0,3.0,2.0,1.0,2.0,0.0,0.9272953,1.0,0.0,1.0,0.0,
15051,MEXICO,LERMA,170327.0,2687.898550724637,22951.3655403,59.69979,35.0485,3.0,1.0,10.0,1.0,3.0,0.0,0.87960744,0.0,4.5,75.95049174356484,6.0,Rojo
15052,MEXICO,MALINALCO,28155.0,1621.571428571429,20902.7605997,74.799,3.180313,0.0,1.0,4.0,1.0,3.0,0.0,0.8364942,1.0,3.5,1.0,0.0,Amarillo
15053,MEXICO,MELCHOR OCAMPO,61220.0,2255.2727272727275,1392.48133231,54.10764,59.69898,3.0,2.0,4.0,3.0,1.0,0.0,0.9558036,0.0,1.0,4.589147286821706,0.0,
15054,MEXICO,METEPEC,242307.0,2613.913043478261,6717.53431003,50.65002,7.481624,3.0,4.0,38.0,1.0,1.0,0.0,0.9772368,1.0,50.64468864468865,7.218867924528302,30.0,Verde
15055,MEXICO,MEXICALTZINGO,13807.0,2596.75,1165.71593263,52.02666,5.468043,3.0,2.0,2.0,1.0,0.0,0.0,0.97500014,0.0,0.0,1.542857142857143,0.0,
15056,MEXICO,MORELOS,33164.0,2746.531914893617,23421.0706467,58.99707,2.481492,0.0,1.0,5.0,1.0,2.0,0.0,0.85135055,0.0,6.0,1.1477272727272727,0.0,
15057,MEXICO,NAUCALPAN DE JUAREZ,834434.0,2698.0689655172414,15696.4612348,63.28755,6.752317,3.0,16.0,65.0,2.0,7.0,0.0,0.9231157,0.0,48.27540106951872,77.8342164164949,0.0,Amarillo
15058,MEXICO,NEZAHUALCOYOTL,1077208.0,2242.0,6289.96311386,49.21875,100.0,3.0,10.0,9.0,1.0,1.0,2.0,0.95868176,0.0,16.41025641025641,12.07833823049298,0.0,Rojo
15059,MEXICO,NEXTLALPAN,57082.0,2241.0714285714284,5434.48611865,55.3554,99.851268,3.0,5.0,12.0,4.0,1.0,3.0,0.9046197,0.0,0.0,3.068181818181818,0.0,
15060,MEXICO,NICOLAS ROMERO,430601.0,2580.8444444444444,23107.0630667,63.44307,1.230392,3.0,6.0,31.0,1.0,5.0,0.0,0.87059075,2.0,4.0,7.882587064676616,0.0,Amarillo
15061,MEXICO,NOPALTEPEC,10351.0,2418.0,8206.94290309,50.43384,6.695407,0.0,16.0,2.0,1.0,0.0,0.0,0.93062496,0.0,0.0,1.810810810810811,0.0,
15062,MEXICO,OCOYOACAC,72103.0,2749.170731707317,13795.5542101,62.23131,4.408166,3.0,2.0,18.0,1.0,3.0,0.0,0.81809473,2.0,1.0,55.3806179775281,0.0,Verde
15063,MEXICO,OCUILAN,36223.0,2299.8,38402.7263486,77.22135,3.256612,0.0,4.0,2.0,1.0,1.0,0.0,0.7413787,1.0,0.0,1.0666666666666669,0.0,Amarillo
15064,MEXICO,EL ORO,36937.0,2751.311111111111,14613.4915651,51.26751,3.289634,0.0,8.0,11.0,1.0,3.0,1.0,0.8812699,0.0,0.0,1.222222222222222,0.0,Verde
15065,MEXICO,OTUMBA,36331.0,2457.583333333333,14100.8426161,49.91058,0.374309,0.0,13.0,3.0,1.0,0.0,0.0,0.9259979,0.0,0.0,2.31578947368421,0.0,
15066,MEXICO,OTZOLOAPAN,4891.0,1243.75,15290.3121573,70.09794,1.648716,0.0,7.0,5.0,1.0,0.0,0.0,0.7854413,0.0,0.0,1.0,0.0,
15067,MEXICO,OTZOLOTEPEC,88783.0,2672.589743589744,11385.9117157,60.13917,6.069182,3.0,1.0,24.0,1.0,0.0,0.0,0.90331644,0.0,0.0,1.0895522388059702,0.0,Rojo
15068,MEXICO,OZUMBA,30785.0,2209.2631578947367,4715.38830344,65.80476,2.437976,1.0,3.0,0.0,1.0,1.0,0.0,0.9672697,0.0,1.0,1.08,0.0,Rojo
15069,MEXICO,PAPALOTLA,4862.0,2255.6666666666665,314.217852531,47.75445,60.206352,3.0,1.0,2.0,1.0,1.0,0.0,0.90625,0.0,0.0,1.0,0.0,
15070,MEXICO,LA PAZ,304088.0,2321.9411764705883,3684.69401366,45.46728,43.985387,3.0,3.0,9.0,1.0,0.0,0.0,0.96910983,0.0,7.0,38.40824561403509,0.0,
15071,MEXICO,POLOTITLAN,14985.0,2319.655172413793,12572.9251535,70.10847,9.873647,0.0,4.0,6.0,1.0,1.0,0.0,0.94314915,0.0,0.0,2.05,0.0,
15072,MEXICO,RAYON,15972.0,2591.0,2287.01069761,49.99887,28.181443,3.0,2.0,3.0,1.0,1.0,0.0,0.96875,2.0,1.0,3.724637681159421,0.0,Verde
15073,MEXICO,SAN ANTONIO LA ISLA,31962.0,2584.1428571428573,2516.89032019,50.83191,36.567112,3.0,4.0,5.0,1.0,3.0,0.0,0.9715908,1.0,0.0,1.0307692307692309,6.0,
15074,MEXICO,SAN FELIPE DEL PROGRESO,144924.0,2698.451923076923,36633.7679761,51.80994,3.964594,0.0,0.0,6.0,1.0,1.0,0.0,0.9438496,1.0,0.0,9.114285714285714,0.0,Verde
15075,MEXICO,SAN MARTIN DE LAS PIRAMIDES,29182.0,2368.619047619048,6948.54272136,51.65091,4.06708,3.0,2.0,5.0,5.0,0.0,0.0,0.8902292,0.0,0.0,7.983606557377049,0.0,
15076,MEXICO,SAN MATEO ATENCO,97418.0,2573.0,2086.96989223,52.88499,21.171473,3.0,2.0,12.0,1.0,0.0,0.0,0.9746875,0.0,29.8,27.30864197530864,0.0,Rojo
15077,MEXICO,SAN SIMON DE GUERRERO,6692.0,1951.206896551724,13016.2060128,63.49923,0.802212,0.0,4.0,10.0,1.0,0.0,0.0,0.75828946,0.0,0.0,1.0,0.0,
15078,MEXICO,SANTO TOMAS,9729.0,1417.0,10710.2962436,72.68418,1.891735,0.0,3.0,2.0,1.0,0.0,0.0,0.7992741,0.0,0.0,1.0,0.0,
15079,MEXICO,SOYANIQUILPAN DE JUAREZ,14323.0,2370.8125,14552.6770342,60.08463,5.822878,0.0,0.0,5.0,1.0,0.0,0.0,0.95698404,0.0,0.0,7.4375,0.0,
15080,MEXICO,SULTEPEC,24145.0,1729.575,56389.2117206,68.83821,0.96146,0.0,1.0,6.0,1.0,0.0,0.0,0.80460495,0.0,0.0,1.0,0.0,
15081,MEXICO,TECAMAC,547503.0,2281.0925925925926,15584.9539298,53.19,53.926859,3.0,7.0,55.0,6.0,6.0,0.0,0.9351958,20.0,13.333333333333332,53.83032128514056,0.0,Rojo
15082,MEXICO,TEJUPILCO,79282.0,1237.78125,66548.5705768,73.54629,1.650647,0.0,2.0,18.0,2.0,1.0,0.0,0.8473369,2.0,14.0,1.08974358974359,0.0,
